Date,Mom
2006-06-16,0.003381082
2006-06-19,-0.002767545
2006-06-20,-0.007485916
2006-06-21,-0.003589878
2006-06-22,-0.002406751
2006-06-23,0.000830691
2006-06-26,-0.000282912
2006-06-27,-0.000936522
2006-06-28,0.004465655
2006-06-29,0.004753811
2006-06-30,0.012833572
2006-07-03,0.009636131
2006-07-04,-0.001959495
2006-07-05,-0.002304687
2006-07-06,0.000104915
2006-07-07,0.00743848
2006-07-10,0.006429617
2006-07-11,0.004401004
2006-07-12,0.002042306
2006-07-13,0.002626524
2006-07-14,-0.000242135
2006-07-18,-0.01828356
2006-07-19,-0.006833465
2006-07-20,0.007540937
2006-07-21,0.003087338
2006-07-24,0.002593805
2006-07-25,0.002856744
2006-07-26,0.001469333
2006-07-27,0.000178727
2006-07-28,-0.003152464
2006-07-31,-0.002918649
2006-08-01,-0.006733974
2006-08-02,0.004749438
2006-08-03,-0.005597256
2006-08-04,-0.000346969
2006-08-07,-0.005644119
2006-08-08,-0.003170607
2006-08-09,-0.004594016
2006-08-10,-0.008547075
2006-08-11,-0.00350119
2006-08-14,-0.003393422
2006-08-16,-0.000206742
2006-08-17,0.008516673
2006-08-18,0.00136228
2006-08-21,-0.003632075
2006-08-22,0.000220274
2006-08-23,0.002202361
2006-08-24,0.002477076
2006-08-25,0.003178047
2006-08-28,-0.001417293
2006-08-29,0.005010654
2006-08-30,0.006512022
2006-08-31,6.55E-05
2006-09-01,0.000805131
2006-09-04,0.005622339
2006-09-05,-0.000157551
2006-09-06,0.002239607
2006-09-07,0.001894757
2006-09-08,0.009057979
2006-09-11,-0.000686924
2006-09-12,-0.004865941
2006-09-13,-0.003785278
2006-09-14,0.001113077
2006-09-15,0.001132554
2006-09-18,-0.000378057
2006-09-19,0.00247713
2006-09-20,0.003322392
2006-09-21,0.000397852
2006-09-22,-0.003237219
2006-09-25,0.000135722
2006-09-26,-0.001155681
2006-09-27,0.002181692
2006-09-28,0.007996124
2006-09-29,-0.003153093
2006-10-02,-0.004068253
2006-10-04,0.001266005
2006-10-09,-0.016720646
2006-10-10,0.002480455
2006-10-11,0.004088847
2006-10-12,0.005648986
2006-10-13,-0.001194124
2006-10-16,-0.002720493
2006-10-17,-0.002429911
2006-10-18,0.0035015
2006-10-19,0.000896904
2006-10-20,0.002096317
2006-10-23,-0.003087366
2006-10-24,0.00379868
2006-10-25,-0.000734586
2006-10-26,0.00203687
2006-10-27,-0.006669126
2006-10-30,-0.003277879
2006-10-31,0.006264726
2006-11-01,0.001347768
2006-11-02,0.001969853
2006-11-03,0.003887231
2006-11-06,-0.001896941
2006-11-07,-0.003827892
2006-11-08,-0.001830227
2006-11-09,0.002946984
2006-11-10,0.002534001
2006-11-13,0.001615492
2006-11-14,-0.000110217
2006-11-15,-0.000380491
2006-11-16,-0.001642024
2006-11-17,0.004796284
2006-11-20,-0.001128909
2006-11-21,0.000424759
2006-11-22,0.009920767
2006-11-23,0.001850497
2006-11-24,-0.001970865
2006-11-27,-0.003082885
2006-11-28,0.003799437
2006-11-29,0.006890979
2006-11-30,0.003608142
2006-12-01,0.002770696
2006-12-04,0.002133013
2006-12-05,0.000592843
2006-12-06,-0.000394778
2006-12-07,0.002625301
2006-12-08,-0.00066529
2006-12-11,0.001883348
2006-12-12,-0.008052008
2006-12-13,0.006820491
2006-12-14,-0.003484285
2006-12-15,0.00121072
2006-12-18,-0.008201757
2006-12-19,-0.009591264
2006-12-20,-0.007298521
2006-12-21,-0.000541783
2006-12-22,-0.002670001
2006-12-26,-0.009822653
2006-12-27,0.015174676
2006-12-28,0.004866937
2007-01-02,-0.003796962
2007-01-03,-0.004601538
2007-01-04,-0.003433001
2007-01-05,0.00641489
2007-01-08,-0.003927827
2007-01-09,0.003399806
2007-01-10,0.00319545
2007-01-11,-0.007885138
2007-01-12,0.001532126
2007-01-15,0.004916792
2007-01-16,-0.005148474
2007-01-17,-0.004152273
2007-01-18,-0.004786281
2007-01-19,-0.004835037
2007-01-22,-0.009561077
2007-01-23,0.000954927
2007-01-24,0.003272404
2007-01-25,0.007048483
2007-01-26,-0.004282712
2007-01-29,-0.001079711
2007-01-30,0.002337963
2007-01-31,-0.001957073
2007-02-01,0.004670482
2007-02-02,0.008284604
2007-02-05,0.000803252
2007-02-06,-0.004113876
2007-02-07,-0.002707015
2007-02-08,-0.001206841
2007-02-09,-0.004620615
2007-02-12,-0.007747642
2007-02-13,0.003431492
2007-02-14,0.002503161
2007-02-15,0.002940325
2007-02-16,0.005650435
2007-02-20,-0.002087884
2007-02-21,-0.004240795
2007-02-22,0.002308033
2007-02-23,0.003093065
2007-02-26,0.008229506
2007-02-27,-0.006693879
2007-02-28,-0.002073555
2007-03-02,0.001044351
2007-03-05,-0.00042643
2007-03-06,-0.000630078
2007-03-07,0.004273318
2007-03-08,0.003697632
2007-03-09,-0.003012489
2007-03-12,0.000800997
2007-03-13,0.000494313
2007-03-14,-0.000639167
2007-03-15,0.000148364
2007-03-16,-0.003397953
2007-03-19,0.000962833
2007-03-20,-4.95E-05
2007-03-21,0.004056196
2007-03-22,0.003084
2007-03-23,0.004870558
2007-03-26,-0.000467225
2007-03-27,-0.005080857
2007-03-28,-0.002360056
2007-03-29,-0.00342802
2007-03-30,-0.001619467
2007-04-02,-0.001101427
2007-04-03,0.002912858
2007-04-04,0.003100712
2007-04-05,-0.001910278
2007-04-06,0.0085955
2007-04-09,0.017017073
2007-04-10,0.005295534
2007-04-11,-0.006826305
2007-04-12,0.004639656
2007-04-13,-0.002075278
2007-04-16,0.002961966
2007-04-17,-0.00251204
2007-04-18,0.005616381
2007-04-19,-0.003245625
2007-04-20,0.013052033
2007-04-23,0.003766363
2007-04-24,0.01136667
2007-04-25,-0.003402789
2007-04-26,-0.007361052
2007-04-27,-0.005422405
2007-04-30,0.001405611
2007-05-02,-0.004700213
2007-05-03,4.46E-05
2007-05-04,0.004086712
2007-05-07,0.000914066
2007-05-08,0.004278267
2007-05-09,0.001963608
2007-05-10,0.006002891
2007-05-11,0.002930486
2007-05-14,-0.010645276
2007-05-15,0.000230904
2007-05-16,0.004727727
2007-05-17,0.005577811
2007-05-18,-0.000237171
2007-05-21,0.007979576
2007-05-22,0.00724172
2007-05-23,0.008347779
2007-05-25,-0.003803182
2007-05-28,0.006228467
2007-05-29,0.001407409
2007-05-30,-0.005968061
2007-05-31,0.016689199
2007-06-01,0.010533308
2007-06-04,0.001649414
2007-06-05,-0.011117351
2007-06-07,-0.006150262
2007-06-08,-0.014848758
2007-06-11,-0.023064438
2007-06-12,-0.009321363
2007-06-13,-0.008347972
2007-06-14,0.003900968
2007-06-15,0.008929519
2007-06-18,-0.005572093
2007-06-19,0.008408706
2007-06-20,0.00778302
2007-06-21,-0.006593803
2007-06-22,-0.003047815
2007-06-25,-0.004738591
2007-06-26,0.001297809
2007-06-27,-0.001426031
2007-06-28,0.000646516
2007-06-29,0.00586304
2007-07-02,0.006439806
2007-07-03,0.00778598
2007-07-04,0.006478863
2007-07-05,0.003184517
2007-07-06,-0.003080625
2007-07-09,0.009249276
2007-07-10,0.002888578
2007-07-11,0.004500107
2007-07-12,0.008196126
2007-07-13,0.015446295
2007-07-16,6.41E-05
2007-07-18,-0.001359129
2007-07-19,0.002191033
2007-07-20,-0.005631172
2007-07-23,-0.001266416
2007-07-24,0.010585307
2007-07-25,0.003245302
2007-07-26,-0.006746915
2007-07-27,-0.004125706
2007-07-30,0.00061833
2007-07-31,-0.000604384
2007-08-01,0.001525605
2007-08-02,-0.006282617
2007-08-03,0.004675116
2007-08-06,-0.004815421
2007-08-07,0.001590359
2007-08-08,0.003013739
2007-08-09,-0.003365058
2007-08-10,-0.007650527
2007-08-13,-0.002013255
2007-08-14,0.001299513
2007-08-16,0.003387508
2007-08-17,-0.007844838
2007-08-20,0.006541916
2007-08-21,0.012250481
2007-08-22,0.001724002
2007-08-23,0.006416438
2007-08-24,0.006041251
2007-08-27,0.011846534
2007-08-28,0.014648397
2007-08-29,0.01010443
2007-08-30,-0.011725246
2007-08-31,0.001071353
2007-09-03,0.008408788
2007-09-04,0.000404619
2007-09-05,-0.004303911
2007-09-06,0.005276425
2007-09-07,-0.004106382
2007-09-10,0.002533497
2007-09-11,0.006075792
2007-09-12,-0.005164206
2007-09-13,0.005724399
2007-09-14,0.006245765
2007-09-17,0.00593525
2007-09-18,0.00059637
2007-09-19,0.004235007
2007-09-20,0.003670017
2007-09-21,0.004696632
2007-09-27,-0.012607457
2007-09-28,-0.002792313
2007-10-01,0.004620013
2007-10-02,0.007447691
2007-10-04,-0.000366504
2007-10-05,0.005656837
2007-10-08,0.003437868
2007-10-09,0.003791941
2007-10-10,0.006016104
2007-10-11,0.001080674
2007-10-12,0.00531376
2007-10-15,-0.001279666
2007-10-16,0.011920732
2007-10-17,-0.009873605
2007-10-18,0.001090737
2007-10-19,-0.004657068
2007-10-22,-0.00677501
2007-10-23,-0.002133616
2007-10-24,0.019866463
2007-10-25,0.000789261
2007-10-26,0.000170507
2007-10-29,0.001934334
2007-10-30,-0.008211781
2007-10-31,-0.000424435
2007-11-01,0.000535506
2007-11-02,-0.000301657
2007-11-05,0.003165796
2007-11-06,-0.011296728
2007-11-07,-0.005234843
2007-11-08,-0.013863378
2007-11-09,0.004330529
2007-11-12,-0.007669043
2007-11-13,-0.003227894
2007-11-14,-0.005406835
2007-11-15,-0.011435928
2007-11-16,0.000215737
2007-11-19,0.00192067
2007-11-20,-0.000885403
2007-11-21,-0.001406809
2007-11-22,-0.007862313
2007-11-23,-0.004638225
2007-11-26,0.007056502
2007-11-27,0.001969277
2007-11-28,-0.002121527
2007-11-29,0.009960634
2007-11-30,0.012841029
2007-12-03,0.001924317
2007-12-04,-0.000281939
2007-12-05,-0.007924429
2007-12-06,0.006993086
2007-12-07,-0.004669028
2007-12-10,-0.012745034
2007-12-11,-0.001281322
2007-12-12,0.004609454
2007-12-13,0.003055845
2007-12-14,-0.000148311
2007-12-17,0.001912828
2007-12-18,-0.002048619
2007-12-20,0.000236459
2007-12-21,0.002532992
2007-12-24,0.001786145
2007-12-26,0.001807087
2007-12-27,0.001904241
2007-12-28,-0.004062968
2008-01-02,0.002507674
2008-01-03,-0.003262204
2008-01-04,-0.001131539
2008-01-07,-0.00628678
2008-01-08,0.003363132
2008-01-09,0.006263477
2008-01-10,0.000454125
2008-01-11,0.001489948
2008-01-14,0.000658859
2008-01-15,-0.006312695
2008-01-16,0.001997583
2008-01-17,-0.010538289
2008-01-18,-0.006126008
2008-01-21,-0.00132004
2008-01-22,-0.002969675
2008-01-23,0.001247181
2008-01-24,-0.002479779
2008-01-25,0.001185616
2008-01-28,0.000118858
2008-01-29,-0.005774895
2008-01-30,-0.01276737
2008-01-31,0.01023687
2008-02-01,0.008413626
2008-02-04,0.020712394
2008-02-05,-0.009625444
2008-02-11,-0.009550764
2008-02-12,-0.001587515
2008-02-13,-0.003557681
2008-02-14,0.008746114
2008-02-15,0.000878778
2008-02-18,0.008767151
2008-02-19,-0.000296298
2008-02-20,0.000986895
2008-02-21,-0.003036719
2008-02-22,-0.000747352
2008-02-25,0.007510586
2008-02-26,0.010975661
2008-02-27,0.000835905
2008-02-28,-0.001466521
2008-02-29,-0.000301019
2008-03-03,-0.008407993
2008-03-04,-0.008746112
2008-03-05,-0.007529193
2008-03-06,0.003638018
2008-03-07,-0.007093667
2008-03-10,-0.003354769
2008-03-11,-0.009077488
2008-03-12,0.004563121
2008-03-13,0.004872149
2008-03-14,-0.01337296
2008-03-17,-0.008526648
2008-03-18,-0.007667869
2008-03-19,0.005592266
2008-03-20,-0.003940064
2008-03-21,0.01213692
2008-03-24,0.007586372
2008-03-25,0.00787337
2008-03-26,0.00646776
2008-03-27,-0.007542438
2008-03-28,-0.004893363
2008-03-31,0.002488149
2008-04-01,-0.001858635
2008-04-02,-0.012228974
2008-04-03,0.006450425
2008-04-04,0.005763417
2008-04-07,0.007771354
2008-04-08,-0.0028526
2008-04-10,-0.012873022
2008-04-11,-0.002047614
2008-04-14,-0.016646446
2008-04-15,-0.001383113
2008-04-16,0.001128735
2008-04-17,-0.000878787
2008-04-18,0.006983367
2008-04-21,0.01135039
2008-04-22,0.002320947
2008-04-23,0.011180735
2008-04-24,0.000779974
2008-04-25,-0.005950809
2008-04-28,-0.001795349
2008-04-29,-0.000752903
2008-04-30,-0.00202809
2008-05-02,-0.003407856
2008-05-06,-0.000521091
2008-05-07,0.002742073
2008-05-08,0.004600022
2008-05-09,0.003274473
2008-05-13,-0.002664308
2008-05-14,-0.001737409
2008-05-15,0.005529095
2008-05-16,0.004071782
2008-05-19,0.009282323
2008-05-20,-0.000105998
2008-05-21,0.001621566
2008-05-22,-0.000415472
2008-05-23,0.004934053
2008-05-26,0.001045319
2008-05-27,0.007362907
2008-05-28,-0.003931172
2008-05-29,0.002098138
2008-05-30,-0.006748933
2008-06-02,0.008902291
2008-06-03,-0.000725293
2008-06-04,-0.004375797
2008-06-05,-0.009892282
2008-06-09,0.006860653
2008-06-10,-0.005360816
2008-06-11,-0.000863424
2008-06-12,-0.010079044
2008-06-13,-0.004317233
2008-06-16,-0.009398146
2008-06-17,-0.002031958
2008-06-18,0.003224489
2008-06-19,0.004900299
2008-06-20,-0.001078845
2008-06-23,0.011630474
2008-06-24,0.005520266
2008-06-25,-0.000557028
2008-06-26,0.001182227
2008-06-27,0.002909139
2008-06-30,0.00503976
2008-07-01,-0.005159421
2008-07-02,-0.007521852
2008-07-03,-0.006036196
2008-07-04,-0.002483918
2008-07-07,6.12E-05
2008-07-08,0.002318473
2008-07-09,0.008088247
2008-07-10,0.007969446
2008-07-11,0.008446822
2008-07-14,0.003854767
2008-07-15,-0.002763214
2008-07-16,0.007430769
2008-07-17,0.00829582
2008-07-18,-0.013596132
2008-07-21,-0.00788065
2008-07-22,-0.000642978
2008-07-23,-0.001703132
2008-07-24,0.002362427
2008-07-25,-0.007808693
2008-07-28,-0.010183449
2008-07-29,-9.27E-05
2008-07-30,0.004775152
2008-07-31,0.002489721
2008-08-01,0.006524647
2008-08-04,-0.015391617
2008-08-05,-0.016544666
2008-08-06,0.002089702
2008-08-07,0.006538817
2008-08-08,-0.002838116
2008-08-11,-0.005693438
2008-08-12,0.003963604
2008-08-13,0.001314936
2008-08-14,0.004436176
2008-08-18,-0.001789308
2008-08-19,0.005471778
2008-08-20,0.00117578
2008-08-21,-0.000575849
2008-08-22,-0.000685372
2008-08-25,-0.004972217
2008-08-26,-0.008333187
2008-08-27,-0.009962614
2008-08-28,-0.005435492
2008-08-29,-0.007373377
2008-09-01,-0.010716238
2008-09-02,0.008506161
2008-09-03,0.012410793
2008-09-04,0.001865364
2008-09-05,-0.009975165
2008-09-08,0.011472175
2008-09-09,-0.000756424
2008-09-10,-0.00048535
2008-09-11,0.002653758
2008-09-12,0.005615819
2008-09-16,-0.006514377
2008-09-17,0.007226467
2008-09-18,0.01895642
2008-09-19,0.01924334
2008-09-22,0.001252816
2008-09-23,-0.005027661
2008-09-24,-0.003411891
2008-09-25,-0.001468122
2008-09-26,0.010193393
2008-09-29,0.003090219
2008-09-30,0.00285644
2008-10-01,-0.005604472
2008-10-02,-0.010512402
2008-10-06,-0.013668423
2008-10-07,-0.00647426
2008-10-08,-0.006345831
2008-10-09,0.004749719
2008-10-10,0.010252682
2008-10-13,-0.011152904
2008-10-14,0.005768467
2008-10-15,-0.00817548
2008-10-16,-0.00882601
2008-10-17,-0.000797209
2008-10-20,-0.007051315
2008-10-21,-0.004854
2008-10-22,-0.011853197
2008-10-23,0.012232088
2008-10-24,-0.014413059
2008-10-27,0.004469945
2008-10-28,0.041090691
2008-10-29,0.020699145
2008-10-30,0.001472056
2008-10-31,0.027936561
2008-11-03,-0.002997384
2008-11-04,-0.017687792
2008-11-05,-0.005611602
2008-11-06,0.000716803
2008-11-07,-0.008505179
2008-11-10,0.010581863
2008-11-11,-0.01143124
2008-11-12,0.003986187
2008-11-13,0.006325758
2008-11-14,0.012447851
2008-11-17,-0.025299916
2008-11-18,-0.013197619
2008-11-19,-0.001977109
2008-11-20,0.003009179
2008-11-21,0.027178664
2008-11-24,0.004831299
2008-11-25,0.003612706
2008-11-26,-0.000861726
2008-11-27,0.010268387
2008-11-28,-0.012871705
2008-12-01,0.013170188
2008-12-02,-0.000268412
2008-12-03,-0.016189634
2008-12-04,0.004343587
2008-12-05,-0.002911134
2008-12-08,0.015181003
2008-12-09,0.011973905
2008-12-10,-0.007463859
2008-12-11,0.009250988
2008-12-12,0.006611998
2008-12-15,0.015198734
2008-12-16,-0.002790017
2008-12-17,-0.0080666
2008-12-18,-0.001717242
2008-12-19,-0.012438071
2008-12-22,0.008632306
2008-12-23,0.003705569
2008-12-24,0.004407846
2008-12-26,-0.005121261
2008-12-29,0.003688736
2008-12-30,-0.004059557
2009-01-02,0.013058482
2009-01-05,-0.009844682
2009-01-06,0.008132276
2009-01-07,-0.005933675
2009-01-08,-0.006333491
2009-01-09,-0.000499673
2009-01-12,-0.008077982
2009-01-13,-0.004066554
2009-01-14,-0.002410032
2009-01-15,-0.001478356
2009-01-16,0.004160335
2009-01-19,-0.00085779
2009-01-20,-0.001126826
2009-01-21,-0.00723434
2009-01-22,0.00141517
2009-01-23,-0.002055705
2009-01-28,-0.002769149
2009-01-29,-0.001518429
2009-01-30,2.84E-05
2009-02-02,0.005821418
2009-02-03,-0.009327887
2009-02-04,-0.004019944
2009-02-05,0.003434338
2009-02-06,0.006623268
2009-02-09,-0.000570356
2009-02-10,-0.009277914
2009-02-11,-0.000385017
2009-02-12,3.21E-06
2009-02-13,-0.008095842
2009-02-16,-0.006998821
2009-02-17,0.00496614
2009-02-18,-0.002314178
2009-02-19,0.000681503
2009-02-20,-0.002213855
2009-02-23,0.008754634
2009-02-24,-0.005745097
2009-02-25,0.002499742
2009-02-26,0.001762012
2009-02-27,-0.000948383
2009-03-02,0.002762697
2009-03-03,0.006961769
2009-03-04,0.002859783
2009-03-05,0.003286022
2009-03-06,-0.002811192
2009-03-09,-0.005252832
2009-03-10,-0.011151868
2009-03-11,-0.005365234
2009-03-12,-0.003922113
2009-03-13,-0.003910204
2009-03-16,-0.00237409
2009-03-17,0.002030797
2009-03-18,0.006490286
2009-03-19,0.005912034
2009-03-20,0.00270229
2009-03-23,0.001163604
2009-03-24,0.006699223
2009-03-25,0.004253625
2009-03-26,-0.009106744
2009-03-27,0.001532868
2009-03-30,-0.001070513
2009-03-31,-0.002771199
2009-04-01,-0.0097502
2009-04-02,-0.021737734
2009-04-03,-0.00512004
2009-04-06,-0.013713521
2009-04-07,-0.005945702
2009-04-08,0.001589054
2009-04-09,-0.027775134
2009-04-10,-0.002655237
2009-04-13,-0.006415788
2009-04-14,-0.008001236
2009-04-15,0.014256377
2009-04-16,-6.06E-05
2009-04-17,0.008065404
2009-04-20,-0.002841454
2009-04-21,0.007669497
2009-04-22,-0.00201139
2009-04-23,0.003350543
2009-04-24,-0.003795473
2009-04-27,0.008235222
2009-04-28,0.009167032
2009-04-29,-0.010537571
2009-04-30,-0.011752867
2009-05-04,-0.021219923
2009-05-06,-0.004759849
2009-05-07,-0.003127821
2009-05-08,-0.004825724
2009-05-11,-0.001779503
2009-05-12,0.008056999
2009-05-13,0.001709342
2009-05-14,0.002293854
2009-05-15,-0.003223909
2009-05-18,-0.007361204
2009-05-19,-0.013530656
2009-05-20,0.00725887
2009-05-21,0.006659515
2009-05-22,0.002052437
2009-05-25,0.008209456
2009-05-26,0.004919403
2009-05-27,0.002048862
2009-05-28,0.000180899
2009-05-29,0.002965732
2009-06-01,-0.009190304
2009-06-02,-0.014488114
2009-06-03,0.000762887
2009-06-04,0.011640232
2009-06-05,0.005955438
2009-06-08,0.005196325
2009-06-09,0.006925649
2009-06-10,0.001545279
2009-06-11,-0.009211192
2009-06-12,0.003999556
2009-06-15,0.004086709
2009-06-16,0.003061026
2009-06-17,0.009312868
2009-06-18,-0.006902051
2009-06-19,-0.004589617
2009-06-22,-0.00521599
2009-06-23,0.010214191
2009-06-24,-3.70E-05
2009-06-25,-0.000568152
2009-06-26,0.002459781
2009-06-29,-0.005446518
2009-06-30,0.000639806
2009-07-01,-0.011757148
2009-07-02,-0.002661218
2009-07-03,-0.005166718
2009-07-06,0.010510002
2009-07-07,0.005419287
2009-07-08,0.007411471
2009-07-09,0.000465627
2009-07-10,-0.005975584
2009-07-13,0.003970901
2009-07-14,-0.00187173
2009-07-15,-0.004608649
2009-07-16,-0.003461101
2009-07-17,-0.000736411
2009-07-20,-0.008035249
2009-07-21,-0.005040068
2009-07-22,0.004073317
2009-07-23,0.000401787
2009-07-24,0.003287867
2009-07-27,-0.002972287
2009-07-28,-0.000275662
2009-07-29,-0.005926226
2009-07-30,-0.00027326
2009-07-31,-0.000185045
2009-08-03,-0.004278328
2009-08-04,0.001468817
2009-08-05,-0.003794971
2009-08-06,-0.003774462
2009-08-07,-0.003345918
2009-08-10,-0.003566571
2009-08-11,-0.001217047
2009-08-12,-0.00208935
2009-08-13,-0.000905244
2009-08-14,0.000344023
2009-08-17,0.006355268
2009-08-18,0.006844052
2009-08-19,-0.00076215
2009-08-20,-0.006702114
2009-08-21,0.012948499
2009-08-24,0.000617919
2009-08-25,-0.003560249
2009-08-26,-0.002249365
2009-08-27,0.001811598
2009-08-28,-0.000571118
2009-08-31,0.003209331
2009-09-01,0.002829675
2009-09-02,0.000129681
2009-09-03,-0.003929731
2009-09-04,-0.002406066
2009-09-07,0.001383719
2009-09-08,0.010118727
2009-09-09,0.009541429
2009-09-10,-0.012451271
2009-09-11,0.001012337
2009-09-14,-0.001245289
2009-09-15,-0.002314811
2009-09-16,0.003032154
2009-09-17,0.001240909
2009-09-18,-0.005841265
2009-09-21,-0.003831331
2009-09-22,0.005569769
2009-09-23,-0.003348139
