Date,MKT,SMB,HML,RMW,CMA,Rf
2007-11-16,-0.011294008,0.009030743,-0.002687258,-0.002157825,0.002664125,0.000194008
2007-11-19,-0.017194008,0.015429342,-0.000605635,-0.000987217,0.002036963,0.000194008
2007-11-20,-0.011392874,0.00395036,-0.0001849,0.002012465,0.003828933,0.000192874
2007-11-21,-0.035093252,0.013071064,0.001251067,-0.005506223,0.001546084,0.000193252
2007-11-22,-0.004592874,-0.011276815,0.011882462,-0.004280992,0.001581725,0.000192874
2007-11-23,-0.014693631,-0.016549458,0.01507782,-0.00627356,0.004628202,0.000193631
2007-11-26,0.046305992,-0.023462448,-0.006780859,-0.00038265,0.000455636,0.000194008
2007-11-27,0.002206369,-0.005601194,0.00146756,0.000972227,0.004311159,0.000193631
2007-11-28,-0.013694008,0.011028765,-0.003637577,0.001984154,-0.003645729,0.000194008
2007-11-29,0.023205992,-0.013767486,-0.009519941,-0.004458677,-0.01109488,0.000194008
2007-11-30,0.014905614,0.006373322,0.000129736,-0.007700785,-0.002491218,0.000194386
2007-12-03,-0.002093631,0.005717902,-0.005700852,-0.002278191,0.000455003,0.000193631
2007-12-04,0.007906369,-0.001328904,0.004862933,-0.003774667,0.005108744,0.000193631
2007-12-05,0.010407882,-0.006906129,0.006425366,-0.001832796,0.012305116,0.000192118
2007-12-06,0.007511665,-0.003593427,0.00411322,-0.010566867,-0.017497487,0.000188335
2007-12-07,-0.009885685,0.008365052,0.006013824,0.007501347,0.000917358,0.000185685
2007-12-10,-0.014593252,0.005519427,0.004773552,0.006297932,0.00767642,0.000193252
2007-12-11,0.009606748,-0.016449115,0.003015646,-0.005864755,0.008431723,0.000193252
2007-12-12,0.001006369,-0.004602322,-0.007224722,-0.00470095,0.002699852,0.000193631
2007-12-13,-0.006193252,0.010805534,-0.003120768,-0.005298765,-0.002647551,0.000193252
2007-12-14,-0.011093252,0.009634153,0.001769877,0.001208438,-0.000280516,0.000193252
2007-12-17,-0.029293631,0.011539755,-0.000405697,-0.000975072,0.001978851,0.000193631
2007-12-18,0.011606369,-0.005248217,0.001245803,0.003986398,-0.002458517,0.000193631
2007-12-20,-0.009393631,-0.000343025,0.006510193,-0.000601274,0.000778434,0.000193631
2007-12-21,0.018206748,-0.02410192,-0.00153052,-0.000922901,-0.002136014,0.000193252
2007-12-24,0.021706369,-0.015996875,-0.000173748,0.002616766,-0.003859388,0.000193631
2007-12-26,-0.006793631,0.007174312,-0.001198036,0.00203845,-0.00044743,0.000193631
2007-12-27,0.000806369,0.001322743,-0.011259084,0.004764331,-0.008105163,0.000193631
2007-12-28,-0.006194008,0.012181967,0.002541696,0.01022831,-0.004163959,0.000194008
2008-01-02,-0.023192118,0.029184336,-0.002522978,0.003284812,0.003030373,0.000192118
2008-01-03,-0.000592874,-0.003180823,0.001664153,0.002539946,-0.003285611,0.000192874
2008-01-04,0.005806748,-0.001629503,-0.006299772,0.002615609,0.002037596,0.000193252
2008-01-07,-0.01779174,0.011268306,0.002764382,0.00901784,0.0026563,0.00019174
2008-01-08,-0.002892874,0.002175658,0.004370655,-0.002876059,0.00787812,0.000192874
2008-01-09,0.009806748,-0.010415359,-0.002488719,-0.006797712,-0.005024093,0.000193252
2008-01-10,-0.010894008,0.011116353,-0.002469173,0.000260462,0.006468724,0.000194008
2008-01-11,-0.023493631,0.012129426,-0.000801551,-0.004914071,0.002252071,0.000193631
2008-01-14,-0.009394008,-0.006833623,0.010548324,-0.001766678,-0.000372826,0.000194008
2008-01-15,-0.010894008,-0.003076994,0.006156199,-0.003329135,0.002742924,0.000194008
2008-01-16,-0.024194386,0.004538125,0.009335696,0.002497179,0.006120882,0.000194386
2008-01-17,0.010705614,-0.008064862,0.00493013,-0.000214176,-0.007244301,0.000194386
2008-01-18,0.006307504,0.002509464,-0.000259152,0.004328428,-0.00093163,0.000192496
2008-01-21,-0.029690984,0.014379084,0.009074399,-0.004598297,-1.83E-05,0.000190984
2008-01-22,-0.044489849,-0.007555164,0.012605597,-0.003712306,0.0011323,0.000189849
2008-01-23,0.011905992,-0.001781376,-0.000276017,0.000472435,0.00427109,0.000194008
2008-01-24,0.021005992,0.005751079,-0.002817574,0.01339322,-0.006195936,0.000194008
2008-01-25,0.017505992,-0.000487584,-0.000620037,0.00527131,-0.001143372,0.000194008
2008-01-28,-0.038694008,0.017687707,0.010746744,-0.005430403,0.003983046,0.000194008
2008-01-29,0.006406369,-0.012964823,0.010670381,1.47E-05,0.001003455,0.000193631
2008-01-30,-0.029992874,-0.002769874,0.017297053,-0.0057766,0.007451626,0.000192874
2008-01-31,0.022207882,-0.01052501,-0.003345047,-0.010827761,-0.00316175,0.000192118
2008-02-01,0.005909773,-0.002753005,-0.005917454,0.002227381,0.002064862,0.000190227
2008-02-04,0.033807882,-0.013829541,-0.021247599,-0.009423297,-0.009394551,0.000192118
2008-02-05,0.003608638,0.005202884,-0.001492204,0.009034107,0.00841251,0.000191362
2008-02-11,-0.033093631,0.025851329,-7.32E-05,0.00440409,0.002662743,0.000193631
2008-02-12,0.001406369,0.011343367,-0.00226926,0.005243451,0.002433013,0.000193631
2008-02-13,-0.007193631,0.011363595,0.000437404,0.000127336,0.001094781,0.000193631
2008-02-14,0.040006369,-0.022010479,0.000905819,-0.004123991,0.001897548,0.000193631
2008-02-15,-0.001793631,0.006812459,-0.005834919,0.008365546,-0.000805122,0.000193631
2008-02-18,0.000707126,0.009770465,-0.006477242,-0.004791687,0.003682319,0.000192874
2008-02-19,0.01410826,-0.001099822,-0.003182717,0.00417202,-0.00082425,0.00019174
2008-02-20,-0.019191362,0.013123392,0.001823528,0.000953649,0.004885542,0.000191362
2008-02-21,0.009505614,-0.006667485,-0.00039467,-0.003560438,0.00356163,0.000194386
2008-02-22,-0.010693631,0.012521339,0.002013894,0.005702103,0.005120991,0.000193631
2008-02-25,0.013207126,-0.007162829,0.006075924,0.001148845,0.007357204,0.000192874
2008-02-26,-0.00019174,0.004015706,0.004825868,-0.002388418,0.000962704,0.00019174
2008-02-27,0.006708638,-0.001380873,-0.000651386,-0.004143625,-0.011318028,0.000191362
2008-02-28,0.008707882,0.003826476,-0.003338464,0.002669361,-0.004356847,0.000192118
2008-02-29,-0.014291362,0.012632685,-0.00194849,-0.001425139,-0.003556913,0.000191362
2008-03-03,-0.023491362,0.012212951,-0.000908492,0.005024399,0.008864678,0.000191362
2008-03-04,0.00250826,-0.001636733,-0.001521732,0.008350144,0.004050729,0.00019174
2008-03-05,0.000309016,-0.003130952,-0.003169416,0.007442713,0.005231806,0.000190984
2008-03-06,0.011906369,-0.005916664,-0.007358363,-0.003161276,0.002598234,0.000193631
2008-03-07,-0.019893631,0.013950355,0.000777946,0.000968993,0.003337365,0.000193631
2008-03-10,-0.023493252,-0.006752299,0.005759866,-0.005557998,0.005436234,0.000193252
2008-03-11,0.009806748,-0.007720856,0.002563323,0.007374918,0.000717446,0.000193252
2008-03-12,0.010407126,-0.005672092,-0.001760092,-0.00541907,-0.006545715,0.000192874
2008-03-13,-0.026192874,0.013294261,-0.005315023,-0.004282637,0.000374605,0.000192874
2008-03-14,-0.009692874,-0.003956875,0.004173664,0.011046528,0.003925131,0.000192874
2008-03-17,-0.016292118,-0.011868745,0.006584251,0.002512754,0.009857863,0.000192118
2008-03-18,0.008906748,-0.006422741,-0.002685279,0.00558966,0.013391912,0.000193252
2008-03-19,0.02090826,-0.007200515,-0.006270457,0.001489167,-0.004416064,0.00019174
2008-03-20,0.000507126,-0.00182632,-0.001348107,0.00358111,-0.000828841,0.000192874
2008-03-21,0.013507126,-0.006003193,-0.003545916,-0.012055518,-0.01249861,0.000192874
2008-03-24,0.005607504,0.002358674,0.006438982,-0.006374779,-0.005585731,0.000192496
2008-03-25,0.011707504,-0.008037382,-0.002801831,-0.002574144,-0.008325907,0.000192496
2008-03-26,0.002608638,-0.003354868,-0.008347073,-0.003430647,-0.004129443,0.000191362
2008-03-27,-0.002191362,0.000593578,-0.001269564,0.008510661,0.007024467,0.000191362
2008-03-28,0.015107882,-0.006511914,-0.00346311,0.003965405,0.001848648,0.000192118
2008-03-31,0.001107126,0.005858966,-0.001859893,0.001384083,-0.005339144,0.000192874
2008-04-01,-0.001192496,0.003142856,-0.000105625,0.001234511,0.005298263,0.000192496
2008-04-02,0.023306369,-0.018196192,0.007141901,0.001544763,0.001704372,0.000193631
2008-04-03,0.012105992,-0.008717989,-0.001279501,-0.006591366,-0.001600232,0.000194008
2008-04-04,0.001402591,-0.001177377,-0.00557298,-0.000710957,-0.003861184,0.000197409
2008-04-07,0.003804858,0.000597066,-0.00546004,-0.004206116,-0.00244438,0.000195142
2008-04-08,-0.010794764,0.01058633,0.000239655,-0.000377431,0.002510137,0.000194764
2008-04-10,0.005507126,-0.005335978,0.004951215,0.004408037,0.007427666,0.000192874
2008-04-11,0.008306369,-0.006204421,0.014772494,0.008790409,0.003328568,0.000193631
2008-04-14,-0.018693631,0.009930123,0.014809493,0.011570276,0.012629699,0.000193631
2008-04-15,-0.002793631,0.004604286,-0.003040826,-0.007959874,-0.007781831,0.000193631
2008-04-16,0.009206369,-0.005798254,-0.005434535,-0.004135321,-0.004544887,0.000193631
2008-04-17,0.005506369,-0.003449018,0.001160805,0.002568986,0.006045792,0.000193631
2008-04-18,0.001606369,0.001258814,0.00384317,-0.000564997,0.004241716,0.000193631
2008-04-21,0.015907504,-0.011075896,-0.004137404,-0.004593272,-0.007071904,0.000192496
2008-04-22,-0.007392874,0.00411362,0.001693663,-0.003195696,-0.00705295,0.000192874
2008-04-23,0.007207126,-0.00517356,-0.006040201,-0.009368503,-0.010872842,0.000192874
2008-04-24,-0.000993631,-0.003795715,0.000488971,-0.003042209,0.002266268,0.000193631
2008-04-25,0.013907882,-0.011093214,0.007022633,0.00295036,0.006380357,0.000192118
2008-04-28,-0.00098947,-0.000312448,0.007941201,-0.00424526,0.004225197,0.00018947
2008-04-29,-0.006591362,0.009527992,0.008626014,0.004675159,0.006905906,0.000191362
2008-04-30,0.00750826,-0.006482272,0.00760017,0.002941647,0.004150252,0.00019174
2008-05-02,0.012307882,-0.004340041,-0.003403278,-0.00085459,-0.006794044,0.000192118
2008-05-06,0.005599194,0.000594819,0.001391314,-0.005080908,0.002037371,0.000200806
2008-05-07,-0.002900429,0.003750798,0.006679678,0.002774726,0.001178097,0.000200429
2008-05-08,-0.003394008,0.007947954,-0.001729831,-0.001849128,0.000711138,0.000194008
2008-05-09,-0.013293631,0.013713801,0.00401058,-0.003071608,-0.00887494,0.000193631
2008-05-13,0.010309016,-0.007875157,0.006662609,-0.003651221,0.006013777,0.000190984
2008-05-14,0.000311287,-0.003950166,0.009766547,0.002714626,0.006177077,0.000188713
2008-05-15,0.022610151,-0.016275942,-0.003916571,-0.001572277,0.004931435,0.000189849
2008-05-16,0.00150826,-0.003516841,-0.004039537,-0.00185411,-0.008792892,0.00019174
2008-05-19,-0.002090984,-0.001848269,-0.002997896,-0.005935217,-0.015833843,0.000190984
2008-05-20,-0.00667962,0.004936903,-0.00524518,-0.000724463,-0.00259428,0.00017962
2008-05-21,-0.01387924,0.005286855,0.001691697,0.008046588,0.005776707,0.00017924
2008-05-22,-0.006693631,0.000892927,0.001193313,-0.000322788,0.001285725,0.000193631
2008-05-23,-0.004293631,0.002831981,0.002055055,0.001861348,-0.006343613,0.000193631
2008-05-26,-0.015193631,0.003498071,0.002755166,0.00360805,-0.00033766,0.000193631
2008-05-27,0.013505992,-0.006877579,-0.003902893,-0.004123992,-0.002850962,0.000194008
2008-05-28,-0.010894764,0.013304689,-0.003240773,0.003350175,0.001074238,0.000194764
2008-05-29,0.019505236,-0.008747165,-0.00615308,-0.002173292,-0.000790897,0.000194764
2008-05-30,0.005704858,-0.000692856,-0.000387553,0.004803686,-0.000850595,0.000195142
2008-06-02,-0.002593631,0.00455303,-0.003476518,-0.007638862,-0.00094648,0.000193631
2008-06-03,-0.015393631,0.005484409,-0.001214963,-0.001774056,3.25E-05,0.000193631
2008-06-04,0.007706369,0.000492019,-0.000109273,0.004355363,0.000852757,0.000193631
2008-06-05,-0.000993631,0.002747226,-0.001945617,0.003270315,-0.003316019,0.000193631
2008-06-09,-0.012886442,0.004727114,-0.00477142,-0.000277721,0.000171435,0.000186442
2008-06-10,-0.019277343,0.006369159,0.001326907,0.002241702,0.001941662,0.000177343
2008-06-11,0.003922657,0.002709843,0.001872666,0.001441999,0.005636108,0.000177343
2008-06-12,-0.023893252,0.021959794,0.001329336,-0.000434028,0.007449992,0.000193252
2008-06-13,0.004406748,-0.005397147,0.007539071,0.003374233,0.008518113,0.000193252
2008-06-16,0.007505992,-0.006676295,0.00920963,0.007653019,0.003434623,0.000194008
2008-06-17,-0.005894008,0.002493629,0.003809811,0.005734756,0.001861154,0.000194008
2008-06-18,0.013205992,-0.008201054,-0.006704029,-0.002391843,-0.006137395,0.000194008
2008-06-19,-0.018994008,0.011126518,0.00142826,0.006864086,-0.000277388,0.000194008
2008-06-20,-0.005794008,0.005350112,0.009061261,0.002884273,-0.001199301,0.000194008
2008-06-23,-0.00907924,0.006513356,-0.00300728,0.000204416,-0.001641172,0.00017924
2008-06-24,-0.002976584,-0.003018314,0.000760743,-0.002092692,0.001576549,0.000176584
2008-06-25,0.003923416,-0.000735122,-0.001159868,-0.001830576,-0.002547057,0.000176584
2008-06-26,-0.000294008,0.0010551,0.004421715,0.002156496,-1.83E-05,0.000194008
2008-06-27,-0.019493631,0.008580948,-0.001644406,0.000612161,0.001039371,0.000193631
2008-06-30,-0.005894008,-0.000852692,0.004052966,-0.002529268,-0.003078499,0.000194008
2008-07-01,-0.005293252,-0.002826003,0.01153131,0.006551019,0.00555594,0.000193252
2008-07-02,-0.025893252,-0.00541131,0.01171033,0.00849919,0.011430206,0.000193252
2008-07-03,-0.010693631,-0.011054597,7.25E-05,0.003784904,-0.002031312,0.000193631
2008-07-04,-0.017994764,0.013916636,0.008289926,-0.001006002,0.006423307,0.000194764
2008-07-07,0.000905992,-0.003120395,0.00589464,0.005707005,0.002386374,0.000194008
2008-07-08,-0.029494008,0.000153624,0.003433902,-0.000285592,0.006295116,0.000194008
2008-07-09,-0.009394386,0.013439478,-0.002328533,0.00418944,-0.0061241,0.000194386
2008-07-10,0.011705992,-0.00961259,-0.012348068,-0.006624926,-0.022433382,0.000194008
2008-07-11,0.019405992,0.001329847,-0.002470586,0.003250748,-0.005236768,0.000194008
2008-07-14,-0.005894008,0.011709629,-0.005224997,-0.005213259,-0.006643621,0.000194008
2008-07-15,-0.031794008,0.014564407,0.00218763,0.005341072,0.007917515,0.000194008
2008-07-16,-0.001493631,0.002682798,-0.005419764,-0.004120972,0.002291916,0.000193631
2008-07-17,0.011805992,-0.002210039,-0.004298693,-0.000937018,-0.004493465,0.000194008
2008-07-18,-0.010394008,0.002498791,0.006553772,0.005411089,0.005013629,0.000194008
2008-07-21,0.034922277,-0.022856154,0.000146151,-0.000663923,-0.002101895,0.000177723
2008-07-22,-0.001277343,0.00022032,-0.001791618,-0.001106229,-0.000795362,0.000177343
2008-07-23,0.019423036,-0.010603979,-0.005989316,0.000147546,-0.004366227,0.000176964
2008-07-24,0.021406369,-0.013097544,-0.006028717,-0.006642798,-0.006149797,0.000193631
2008-07-25,-0.017493631,0.010196757,-0.003646965,0.000174627,0.000840355,0.000193631
2008-07-28,5.99E-06,0.002080169,0.000596773,0.003844451,0.003308134,0.000194008
2008-07-29,-0.019694008,0.002751636,-0.001168363,-0.003824822,-0.006173648,0.000194008
2008-07-30,0.006506369,-0.001524908,0.011780522,-0.002102293,0.00157351,0.000193631
2008-07-31,0.010605236,-0.009789244,0.004132774,-0.000292038,-0.00084602,0.000194764
2008-08-01,-0.013294386,0.008395625,0.006591977,0.002353575,0.001084787,0.000194386
2008-08-04,-0.019694386,0.006528467,0.016355372,0.002278123,0.017152645,0.000194386
2008-08-05,-0.005094386,-0.004985759,0.011500522,0.010462112,0.010587974,0.000194386
2008-08-06,0.027905614,-0.018096532,5.76E-05,0.000101626,-0.003617192,0.000194386
2008-08-07,-0.009503069,0.007049063,-0.007764166,-0.003935867,-0.004203116,0.000203069
2008-08-08,0.002797308,0.001632757,-0.002791337,-0.000104992,0.001761804,0.000202692
2008-08-11,0.007697308,-0.005297872,0.000854785,0.001712809,0.006590803,0.000202692
2008-08-12,-0.002703069,-0.000634717,-0.00310143,-0.006745125,-0.00237516,0.000203069
2008-08-13,-0.009303069,0.005737002,0.000348314,0.001450904,0.000280701,0.000203069
2008-08-14,0.005896931,-0.008374654,-0.005339488,-0.001331694,-0.007533507,0.000203069
2008-08-18,-0.003002692,-0.001711664,-0.005465655,-0.004309044,0.001523549,0.000202692
2008-08-19,-0.017002315,0.00534942,-1.03E-06,-0.003093008,0.005632805,0.000202315
2008-08-20,-0.000702315,-0.002645215,0.005450434,6.57E-05,0.005784129,0.000202315
2008-08-21,-0.018503069,0.003281491,0.020683252,0.003977836,0.004173692,0.000203069
2008-08-22,-0.010603069,-0.012654607,0.008272377,-0.004137707,0.007379442,0.000203069
2008-08-25,0.003296931,-0.009057144,0.007077246,9.22E-05,0.00075466,0.000203069
2008-08-26,-0.008102692,-0.002432094,0.008371745,-0.002815638,0.004403039,0.000202692
2008-08-27,0.002297308,-0.011847098,0.004161973,-0.005352501,0.006232627,0.000202692
2008-08-28,-0.013402692,0.001004802,0.002226878,0.000379891,0.004138955,0.000202692
2008-08-29,-0.000103069,0.001754111,0.010980966,0.007155946,0.007003294,0.000203069
2008-09-01,-0.040803069,-0.015858675,0.024943107,-0.006375593,0.013157254,0.000203069
2008-09-02,-0.005403069,-0.031250569,0.01428096,-0.002449146,0.008085194,0.000203069
2008-09-03,0.013796931,-0.007000774,-0.020567754,0.003626828,-0.012184155,0.000203069
2008-09-04,-0.000503069,0.029369146,-0.007402772,0.003675169,-0.001840992,0.000203069
2008-09-05,-0.015703069,0.018621141,0.001480465,0.005862446,0.005764372,0.000203069
2008-09-08,0.051296931,-0.01997415,-0.021663367,-0.009234822,-0.025709658,0.000203069
2008-09-09,-0.015204201,0.012889291,0.000834049,-0.00407372,-0.005764151,0.000204201
2008-09-10,0.006998062,-0.006368784,-0.004281778,0.007499422,0.002163443,0.000201938
2008-09-11,-0.015003069,0.017097799,-0.00501616,0.000148846,-0.003406812,0.000203069
2008-09-12,0.023796931,-0.004791084,-0.009286975,0.00153401,-0.005096238,0.000203069
2008-09-16,-0.061202692,-0.009511447,0.023326461,0.004808267,0.019188345,0.000202692
2008-09-17,0.026797308,0.003215266,-0.018631086,-0.003176103,-0.016686135,0.000202692
2008-09-18,-0.023198164,0.001902468,-0.003747977,-0.006624402,0.005509476,0.000198164
2008-09-19,0.045303724,-0.027428918,-0.005251798,-0.006685239,-0.001816694,0.000196276
2008-09-22,0.00290826,-0.003402405,0.001619941,-0.003216464,-0.00265557,0.00019174
2008-09-23,0.014214315,-0.009750008,-0.005756383,0.001969717,-0.004958943,0.000185685
2008-09-24,0.009711665,-0.00441145,-0.006169591,-0.003875736,-0.006321297,0.000188335
2008-09-25,0.003597685,-0.001723058,-0.000554473,-0.000493527,0.000630567,0.000202315
2008-09-26,-0.017002315,0.01097038,0.00281051,0.002524709,0.003378725,0.000202315
2008-09-29,-0.013702315,0.005829131,0.006287512,0.005742603,0.007860891,0.000202315
2008-09-30,-0.005901938,-0.006790972,0.004315119,0.000854958,0.000655852,0.000201938
2008-10-01,-0.006001938,0.011328512,-0.00082874,0.004081751,0.005949866,0.000201938
2008-10-02,-0.014101938,0.006180413,0.007018981,0.004234763,0.010396873,0.000201938
2008-10-06,-0.043102315,0.006581933,0.018570763,0.006188469,0.01989531,0.000202315
2008-10-07,0.005204102,-0.017368558,-0.000709026,-0.005671937,0.000615459,0.000195898
